FR;EN;group;stage;etoile
chiant;annoying;;;
à bientôt;see you soon;NA;1;1
à but non lucratif;non-profit;NA;1;1
À Cannes, le jury décerne la Palme d'Or.;In Cannes, the jury award the Golden Palm.;NA;1;1
À Cannes, on couronne des films extraordinaires.;At Cannes exceptional films receive awards.;NA;1;2
à cheval;on horseback;NA;1;0
à côté de;next to;NA;0;0
À côté des cafés, il y a un carrefour.;Next to the cafes, there is a crossroads.;NA;0;0
à demain;see you tomorrow;NA;1;0
À demain !;See you tomorrow!;NA;1;0
À dix heures devant la boîte, d'accord ?;At ten outside the club, ok?;NA;1;1
à droite;(on the) right;NA;1;0
à droite de;to the right of;NA;1;0
à feuilles persistantes;evergreen;NA;0;0
à gauche;(on the) left;NA;1;0
à gauche de;to the left of;NA;1;0
À gauche du cinéma, il y a un carrefour.;To the left of the cinema, there is a crossroads. (masc.);NA;1;0
à haute voix;out loud;NA;1;1
à l'air libre;in the open air;NA;1;0
à l'eau de rose;sentimental/romantic;NA;0;0
À l'époque, tu adorais aller à l'école. (nous adorons);Back then, you loved going to school.;NA;1;1
à l'épreuve des ours;bear-proof;NA;1;1
à l'est;in the East;NA;0;0
à l'heure;on time;NA;1;0
à l'ouest;in the West;NA;0;0
à la belle étoile;out in the open;NA;0;0
à la crème;with a cream sauce;NA;1;0
À la finale, il a une saveur aromatique de noix.;The aftertaste is aromatically nutty.;NA;1;1
à la maison;at home;NA;1;0
À la nôtre !;To us (to our health)!;NA;0;0
à la provençale;with tomatoes and garlic;NA;0;1
à manches longues;long-sleeved;NA;1;1
À minuit, on va regarder le feu d'artifice.;We go to watch the fireworks at midnight.;NA;1;0
À mon avis, c'est juste une excuse.;In my opinion, that's just an excuse.;NA;1;0
à pied;on foot;NA;1;0
à plat;flat;NA;1;1
à point;medium;NA;1;0
à prix réduit;discounted;NA;1;0
À quelle fréquence est-ce que tu vas chez le coiffeur ?;How often do you go to the hairdresser's?;NA;1;0
À quelle heure commence le cours ?;What time does the course begin?;NA;1;0
À quelle heure est-ce qu'on se retrouve ?;When shall we meet?;NA;1;0
À quelle heure on se retrouve ?;What time do we meet?;NA;1;0
A travers l'épais feuillage ne pénètre guère un rayon de soleil.;Scarcely a single ray of sunlight can shine through the dense leaves.;NA;1;1
à vélo;by bike;NA;1;0
à volants;frilly;NA;0;0
abîmer;to damage;NA;1;2
Aboutir à [quelque chose];To end up at / To lead to [something];NA;1;1
absent;absent;NA;1;0
abstrait;abstract;NA;1;0
abstrait;abstract (m);NA;1;0
académique;academic;NA;1;0
accéder;to access;NA;1;1
Accepter de [faire];To agree [to do];NA;1;0
accrocher;to hang;NA;1;1
accueillir;to welcome;NA;1;0
accumuler;to pile up;NA;1;0
accuser;to accuse;NA;1;0
accuser;to blame;NA;1;0
acheter;to buy;NA;1;0
acide;sharp/tart;NA;1;2
acquérir;to gain;NA;1;0
acquitter;to acquit;NA;0;0
actif;active;NA;0;0
actualiser;to refresh;NA;1;0
actuellement;currently/at the present time;NA;1;2
admirer;to admire;NA;1;0
adopter;to adopt;NA;1;0
aérer;to air / to ventilate;NA;1;1
affectueux;affectionate;NA;1;0
affranchir une lettre;to put a stamp on a letter;NA;1;1
âgé;elderly;NA;1;0
agir;to act;NA;0;0
agrafer;to fasten, to do up;NA;1;1
agressif;aggressive;NA;1;0
Ah bon, c'est nouveau !;Oh, that's new!;NA;0;0
Ah bon, tu étais en vacances ?;Oh yes, were you on holiday?;NA;1;0
Ah, le grand amour ! Tu y crois encore ?;Oh, true love! Do you still believe in it?;NA;1;0
Ah, Magalie ! Je ne t'ai pas vue depuis longtemps !;Oh Magalie! I haven't seen you for so long!;NA;1;0
aider;to help;NA;1;0
aider à [faire];to help to [do];NA;1;0
Aider à [faire];To help to [do];NA;1;0
Aïe, j'ai une ampoule au pied !;Ow! I have a blister on my foot!;NA;0;0
aimable;friendly;NA;1;1
aimante;loving (f);NA;1;0
aimer;to like/love;NA;1;0
aimer;to love;NA;0;0
Aimes-tu apprendre ?;Do you like learning?;NA;1;0
ainsi;thus;NA;1;0
Ajoute du sel.;Add some salt.;NA;1;0
Ajoute encore un peu de lait ! (ajouter, tu);Add a little more milk!;NA;0;0
Ajoute encore une pincée de sel.;Add another pinch of salt.;NA;0;0
ajouter;to add;NA;0;0
ajouter quelqu'un à la conversation;to add someone to the chat;NA;1;0
ajuster;to fix;NA;0;0
ajuster;to set;NA;1;0
Alain finira ses études de biologie. (finir);Alain will finish his biology studies.;NA;0;0
allaiter;to breastfeed;NA;1;1
allemand (m);German;NA;1;1
