FR;EN;group;stage;type
le smoking;the dinner jacket;;1.0;n'importe
le pétrin;the kneading-machine;;2.0;mot regulier
un marcel;a vest;;2.0;mot regulier
Mon plus grand rêve, c'est de devenir célèbre.;My biggest dream is to become famous.;;2.0;mot regulier
le stylo-plume;the fountain pen;;2.0;mot regulier
faire un tonneau;to roll over (car);;2.0;mot regulier
le tabou;the taboo;;2.0;mot regulier
le muguet;lily of the valley;;0.0;n'importe
une ouvrière;a worker (f);;1.0;mot regulier
fondant;melting;;1.0;mot regulier
Aïe, j'ai une ampoule au pied !;Ow! I have a blister on my foot!;;1.0;mot regulier
l'étable;the barn;;1.0;mot regulier
la remise;the shed;;1.0;mot regulier
foncer;to speed;;1.0;mot regulier
le mouton;the sheep;;1.0;mot regulier
le nénuphar;the water lily;;1.0;mot regulier
Je voudrais un forfait de ski pour deux jours.;I would like a two-day ski pass.;;1.0;mot regulier
Certains fans ont des laissez-passer et peuvent aller en coulisses.;Some fans have backstage passes and are allowed to go backstage.;;1.0;mot regulier
égoïste;selfish;;1.0;mot regulier
prevoir de;plan to;;1.0;mot regulier
terne;dull;;1.0;mot regulier
le préservatif;the condom;;1.0;mot regulier
le bus scolaire;the school bus;;1.0;mot regulier
J'admire tout ce que vous savez sur la vie de l'auteur.;I admire all what you know about the author's life.;;1.0;mot regulier
être enterré;to be buried;;1.0;mot regulier
Il y a des milliers de scarabées dans notre tente.;In our tent are thousands of beetles.;;1.0;mot regulier
J'ai passé l'aspirateur !;I hoovered!;;1.0;mot regulier
exiger;to claim;;1.0;mot regulier
l'aquarelle;the watercolour;;1.0;mot regulier
le syndicat d'initiative;the tourist office;;1.0;mot regulier
étant donné;given that;;1.0;mot regulier
fêter;to celebrate;;1.0;mot regulier
La banque a encaissé le chèque comptant.;The bank cashed the cheque.;;1.0;mot regulier
Se rappeler de [quelqu'un/quelque chose];To remember [someone/something];;1.0;mot regulier
le peintre;painter (m);;1.0;mot regulier
Est-ce que tu as déjà fait du ski nautique ?;Have you been water-skiing before?;;1.0;mot regulier
le cinéma;the cinema;;1.0;mot regulier
astiquer;to polish;;1.0;mot regulier
Je voudrais faire couper les pointes.;I would like to have my ends trimmed.;;1.0;mot regulier
la pince à épiler;the tweezers;;1.0;mot regulier
la torche;torch;;1.0;mot regulier
une pièce jointe;an attachment;;1.0;mot regulier
Plus rien ne nous retient d'emménager ensemble.;Nothing else is preventing us from moving in together.;;1.0;mot regulier
les essuie-glaces;the windscreen wipers;;1.0;mot regulier
la Tunisie;Tunisia;;1.0;mot regulier
le dépouillement;vote counting;;1.0;mot regulier
nuageux;cloudy;;1.0;mot regulier
la laque;hairspray;;1.0;mot regulier
avoir hâte;to look forward to;;1.0;mot regulier
une faute d'orthographe;a misspelling;;1.0;mot regulier
Jean haïssait les épinards. (nous haïssons);Jean hated spinach.;;1.0;mot regulier
Sommelier est son métier de rêve.;Being a sommelier is his dream job.;;1.0;mot regulier
La police suspecte un homme petit et roux.;The police suspect a short, red-headed man.;;1.0;mot regulier
un bonhomme de neige;a snowman;;1.0;mot regulier
vingt-deux;twenty-two;;1.0;mot regulier
le perruquier;the wig maker (masc.);;1.0;mot regulier
il nous faut nous protéger,;we have to protect ourselves.;;1.0;mot regulier
l'encart publicitaire;the advertisement;;1.0;mot regulier
les soldes;sales;;1.0;mot regulier
le guichetier;the cashier (masc.);;1.0;mot regulier
une poétesse;a poet (f);;1.0;mot regulier
Nous avons un compte épargne à la caisse d'épargne.;We have a savings account at the savings bank.;;1.0;mot regulier
une clairière;a clearing;;1.0;mot regulier
une manifestation;a demonstration;;1.0;mot regulier
le classeur;the ring binder;;1.0;mot regulier
les parents;parents;;1.0;mot regulier
périssable;perishable;;1.0;mot regulier
sexiste;sexist;;1.0;mot regulier
en croûte;in a pastry crust;;1.0;mot regulier
renseigner;to inform;;1.0;mot regulier
Où est-ce que je peux acheter un fer à lisser ?;Where can I buy a straightening iron?;;1.0;mot regulier
couper en tranches;to slice;;1.0;mot regulier
Pour aller à ... s'il-vous-plaît?;How do you get to ... please?;;1.0;mot regulier
le brouillon;the draft;;1.0;mot regulier
Comment fête-t-on Noël dans ton pays ?;How is Christmas celebrated in your country?;;1.0;mot regulier
le rétroviseur;rear-view mirror;;1.0;mot regulier
américaine (f);American;;1.0;mot regulier
le frein à main;handbrake;;1.0;mot regulier
le pâté de maisons;the block;;1.0;mot regulier
la formule;set menu / prix-fixed menu;;1.0;mot regulier
le rapace;the bird of prey;;1.0;mot regulier
J'aimerais bien émigrer.;I would like to emigrate.;;1.0;mot regulier
Lors de la rencontre au sommet, les hommes politiques les plus importants du monde se sont réunis.;The most important politicians in the world have gathered at the summit meeting.;;1.0;grammaire
immatriculer;to register;;1.0;mot regulier
Il réussirait en tant qu'acteur. (réussir);He would succeed as an actor.;;1.0;mot regulier
corsé;full-bodied;;1.0;mot regulier
le cousin;cousin (m);;1.0;mot regulier
Quel beau tabouret !;What a beautiful stool!;;1.0;mot regulier
l'hippocampe;the seahorse;;1.0;mot regulier
décolleté;low-cut;;1.0;mot regulier
la Prise de la Bastille;the storming of the Bastille;;1.0;mot regulier
J'ai fait une pendaison de crémaillère hier.;I had a housewarming party yesterday.;;1.0;mot regulier
Elle a travaillé toute la journée.;She worked all day.;;1.0;mot regulier
le gésier;the gizzard;;1.0;mot regulier
le steward;the flight attendant;;1.0;mot regulier
Sao Tomé et Principe;Sao Tome and Principe;;1.0;mot regulier
Les meilleures confitures sont celles que je fais moi-même. (++);The best jams (fem.) are the ones I make myself.;;1.0;mot regulier
Cul sec !;Bottoms up!;;1.0;mot regulier
une panne d'électricité;a power cut;;1.0;mot regulier
handicapé;handicapped/disabled (m);;1.0;mot regulier
toucher un chèque;to cash a cheque;;1.0;mot regulier
